,model_name,brand,processor_name,ram(GB),ssd(GB),Hard Disk(GB),Operating System,graphics,screen_size(inches),resolution (pixels),no_of_cores,no_of_threads,spec_score,price,is_gaming_laptop,is_regular_laptop
479,microsoft surface pro 9 ‎‎qix-00031 laptop,microsoft,12th gen core i7,16,512,1000,Windows,Intel Iris Xe Graphics,13.0,2880 x 1920,10,12,54,192990,False,True
480,microsoft surface laptop 5 ‎rip-00048 15 inch,microsoft,12th gen core i7,16,512,1000,Windows,Intel Iris Xe,15.0,2496 x 1664,10,12,63,182990,False,True
481,dell inspiron 14 5415 laptop,dell,amd ryzen 5 5500u,8,512,1000,Windows,AMD Radeon AMD,14.0,1920 x 1080,6,12,61,55999,False,True
482,lenovo legion 5 pro 82rf00e1in gaming laptop,lenovo,12th gen core i7,32,1000,1000,Windows,8 GB NVIDIA GeForce RTX 3070Ti,16.0,2560 x 1600,14,20,91,218000,True,False
483,lenovo ideapad slim 3 81we01qsin laptop,lenovo,10th gen core i3,4,256,564,Windows,Intel Integrated UHD,15.6,1920 x 1080,2,4,50,29990,False,True
484,acer aspire 3 a315-58 laptop,acer,11th gen core i5,12,512,1000,Windows,Intel Iris Xe,15.6,1920 x 1080,4,8,60,49312,False,True
485,asus e410 eeebook e410ka-bv003w laptop,asus,celeron n4500,4,256,1000,Windows,Intel UHD Graphics,14.0,1920 x 1080,2,2,45,24415,False,True
486,asus vivobook 15 2022 x1502za-ej515ws laptop,asus,12th gen core i5,8,512,1000,Windows,Intel Iris Xe,15.6,1920 x 1080,10,12,62,56990,False,True
487,lenovo thinkbook 14 20vd011eih laptop,lenovo,11th gen core i7,16,512,1000,Windows,Intel Iris Xe Graphics,14.0,1920 x 1080,4,8,61,103600,False,True
488,acer swift 3 sf314-43 laptop,acer,amd ryzen 5 5500u,8,512,1000,Windows,AMD Radeon 5500U,14.0,1920 x 1080,6,12,65,61500,False,True
489,lenovo v15 g2-itl 82kba034ih laptop,lenovo,11th gen core i3,8,512,564,DOS,Intel Integrated UHD,15.6,1920 x 1080,2,4,47,34499,False,True
490,dell xps 9315 laptop,dell,12th gen core i7,16,1000,1000,Windows,Iris Xe,13.39,1920 x 1080,10,12,53,185800,False,True
491,dell inspiron 5415 laptop,dell,ryzen 7 5700u,16,512,1000,Windows,AMD Radeon AMD,14.0,1920 x 1080,8,16,62,89976,False,True
492,hp victus 16-e0550ax gaming laptop,hewlett packard,amd ryzen 7 5800h,8,512,1000,Windows,4 GB AMD Radeon RX 5500M Graphics,16.0,1920 x 1080,8,16,68,68990,True,False
493,asus vivobook 14 x415ma-bv102ws laptop,asus,pentium silver n5030,8,256,1000,Windows,Intel Integrated UHD,14.1,1366 x 768,4,4,49,27990,False,True
494,asus vivobook 15 2022 x515ja-ej592ws laptop,asus,10th gen core i5,8,512,1000,Windows,Intel Integrated UHD,15.6,1920 x 1080,4,8,59,44990,False,True
495,dell inspiron 3520 laptop,dell,12th gen core i5,8,512,1000,Windows,2 GB NVIDIA MX550,15.6,1920 x 1080,10,12,61,66111,False,True
496,dell g15-5520 d560895win9s laptop,dell,12th gen core i7,16,512,1000,Windows,6 GB NVIDIA GeForce RTX 3060,15.6,1920 x 1080,10,16,80,124400,False,True
497,acer one 14 z2-493 un.431si.129 laptop,acer,amd ryzen 3 3250u,8,512,1000,Windows,AMD Radeon Radeon Graphics,14.0,1366 x 768,2,4,51,39999,False,True
498,hp 15s-fq2670tu laptop,hewlett packard,11th gen core i3,8,256,1000,Windows,Intel Integrated,15.6,1920 x 1080,2,4,54,37490,False,True
499,asus vivobook 15 x515ja-ej392ws laptop,asus,10th gen core i3,8,512,564,Windows,Intel Integrated UHD,15.6,1920 x 1080,2,4,56,34490,False,True
500,lenovo ideapad slim 3 82rk007jin laptop,lenovo,12th gen core i3,8,512,1000,Windows,‎Intel UHD Graphics,15.6,1920 x 1080,6,8,57,45500,False,True
501,acer chromebook 311 c733 laptop,acer,intel celeron n4020,4,192,32,Chrome,Intel HD,11.6,1366 x 768,2,2,46,18490,False,True
502,dell latitude 7420 laptop,dell,11th gen core i7,16,512,1000,Windows,Intel Iris Xe Graphics,14.0,1920 x 1080,4,8,57,112500,False,True
503,hp probook 445 g7 laptop,hewlett packard,amd ryzen 5 4500u,8,512,1000,Windows,AMD Radeon,14.0,1920 x 1080,6,6,68,49999,False,True
504,lenovo v15 82c3002vge laptop,lenovo,celeron n4020,4,256,1000,Windows,Intel Integrated UHD,15.6,1920 x 1080,2,2,51,23999,False,True
505,dell vostro 3425 d552267win9s laptop,dell,amd ryzen 5 5625u,16,512,1000,Windows,AMD Radeon Graphics,14.0,1920 x 1080,6,12,63,60990,False,True
506,dell g15-5525 gaming laptop,dell,ryzen 9 6900hx,16,1000,1000,Windows,6 GB NVIDIA GeForce RTX 3060,15.6,1920 x 1080,8,16,76,147100,True,False
507,dell g15-5525 d560894win9s gaming laptop,dell,ryzen 7 6800h,16,512,1000,Windows,6 GB NVIDIA GeForce RTX 3060,15.6,1920 x 1080,8,16,78,128200,True,False
508,dell g15-5525 d560898win9s gaming laptop,dell,ryzen 7 6800h,16,1000,1000,Windows,6 GB NVIDIA GeForce RTX 3070 Ti,15.6,1920 x 1080,8,16,76,159200,True,False
509,dell g15-5521 d560899win9s gaming laptop,dell,12th gen core i9,16,1000,1000,Windows,8 GB NVIDIA GEFORCE RTX 3070 Ti,15.6,2560 x 1440,14,20,72,181799,True,False
510,dell inspiron 7620 laptop,dell,12th gen core i7,16,512,1000,Windows,2 GB NVIDIA GeForce MX550,14.5,2560 x 1440,12,16,62,126990,False,True
511,acer aspire 5 a515-57 gaming laptop,acer,12th gen core i3,8,512,564,Windows,Intel Integrated,15.6,1920 x 1080,6,8,54,47990,True,False
512,acer aspire 3 a315-58 nx.addsi.011 laptop,acer,11th gen core i3,8,512,1000,Windows,Intel Integrated UHD Graphics,15.6,1920 x 1080,2,4,51,37990,False,True
513,lenovo ideapad slim 5 82se005sin laptop,lenovo,amd ryzen 5 5625u,16,512,1000,Windows,AMD Radeon Graphics,15.6,1920 x 1080,6,12,65,59990,False,True
514,asus tuf gaming a15 fa506ihrz-hn112w laptop,asus,amd ryzen 5 4600h,8,1000,1000,Windows,4 GB NVIDIA GeForce GTX 1650,15.6,1920 x 1080,6,12,68,65990,True,False
515,asus vivobook 14 oled x1405za-km511ws laptop,asus,12th gen core i5,16,512,1000,Windows,Intel Iris Xe,14.0,2880 x 1800,10,12,61,69990,False,True
516,lenovo thinkpad x1 carbon 21cb002jig laptop,lenovo,12th gen core i7,16,1000,1000,Windows,Intel Iris Xe Graphics,14.0,1920 x 1200,10,12,59,211990,False,True
517,asus vivobook 14 oled x1405za-km311ws laptop,asus,12th gen core i3,8,512,1000,Windows,Intel Iris Xe,14.0,2880 x 1800,6,8,56,51990,False,True
518,dell alienware m15 r6 gaming laptop,dell,11th gen core i7,16,512,1000,Windows,6 GB NVIDIA Geforce RTX 3060,15.6,1920 x 1080,8,16,79,200000,True,False
519,lenovo ideapad gaming 3 82k101e1in laptop,lenovo,11th gen core i5,8,256,1000,Windows,4 GB NVIDIA GeForce GTX 1650,15.6,1920 x 1080,4,8,62,54950,True,False
520,asus vivobook 15 oled x1505za-l1311ws laptop,asus,12th gen core i3,8,512,1000,Windows,Intel Integrated UHD,15.6,1920 x 1080,6,8,56,50500,False,True
521,asus rog strix g17 2022 g713rs-ll023ws gaming laptop,asus,amd ryzen 9 6900hx,16,1000,1000,Windows,8 GB NVIDIA GeForce RTX 3070 Ti,17.29,2560 x 1440,8,16,78,210990,True,False
522,lenovo v15 82c500xhih laptop,lenovo,10th gen core i5,8,512,1000,Windows,Intel UHD Graphics,15.6,1920 x 1080,4,8,53,47115,False,True
523,lenovo ideapad 3 15iau7 82rk0090in laptop,lenovo,12th gen core i5,16,512,1000,Windows,Intel Iris Xe Graphics,15.6,2880 x 1800,10,12,60,63590,False,True
524,lenovo thinkpad l14 20x1cto laptop,lenovo,11th gen core i5,16,512,1000,Windows,Intel Iris Xe Graphics,14.0,1920 x 1080,4,8,67,79500,False,True
525,agb octev vr-1818 gaming laptop,average graphics benchmark,11th gen core i7,32,1000,1000,Windows,2 GB NVIDIA Geforce MX450,15.6,1920 x 1080,4,8,66,70000,True,False
526,infinix inbook x2 plus xl25 laptop,infinix,11th gen core i3,8,512,1000,Windows,Intel Integrated UHD,15.6,1920 x 1080,2,4,47,38990,False,True
527,dell xps 13 plus laptop,dell,12th gen core i7,16,1000,1000,Windows,Intel Iris Xe Graphics,13.39,3840 x 2400,12,16,74,195190,False,True
528,lenovo ideapad slim 3 82rj005cin laptop,lenovo,12th gen core i5,8,512,1000,Windows,‎Intel Iris Xe Graphics,14.0,1920 x 1080,10,12,59,59990,False,True
529,asus e410ka-bv002w laptop,asus,celeron n4500,4,256,1000,Windows,Intel UHD Graphics,14.0,1920 x 1080,2,2,45,24485,False,True
530,msi creator pro z17 a12umst-237in gaming laptop,micro star international,12th gen core i7,32,1000,1000,Windows,16 GB NVIDIA GeForce RTX A5500,16.0,2560 x 1600,14,20,94,444990,True,False
531,lenovo ideapad flex 5 82r90068in laptop,lenovo,amd ryzen 7 5700u,16,512,1000,Windows,AMD Radeon,14.0,1920 x 1200,8,16,75,78990,False,True
532,dell xps 9315 laptop,dell,12th gen core i5,16,512,1000,Windows,Iris Xe,13.39,1920 x 1080,10,12,50,133500,False,True
533,asus vivobook s15 oled s3502za-l701ws laptop,asus,12th gen core i7,16,512,1000,Windows,Intel Iris XE Graphics,15.6,1920 x 1080,14,20,73,87500,False,True
534,acer aspire 3 un.hvtsi.012 laptop,acer,amd ryzen 3 3250u,8,256,564,Windows,AMD Radeon AMD,15.6,1920 x 1080,2,4,54,29990,False,True
535,msi creator z16p b12ukst-209in gaming laptop,micro star international,12th gen core i9,64,2000,1000,Windows,12 GB NVIDIA GeForce RTX A3000,17.29,2560 x 1600,14,20,91,395000,True,False
536,lenovo yoga 6 82ud0069in laptop,lenovo,amd ryzen 5 5500u,16,512,1000,Windows,AMD Radeon Graphics,13.3,1920 x 1080,6,12,69,78990,False,True
537,hp 14s-fq0567au laptop,hewlett packard,amd ryzen 3 3250u,8,256,1000,Windows,AMD Radeon AMD,14.0,1920 x 1080,2,4,47,36990,False,True
538,msi creator pro m16 a12ujs-601in gaming laptop,micro star international,12th gen core i7,32,1000,1000,Windows,8 GB NVIDIA GeForce RTX A2000,16.0,2560 x 1600,14,20,91,196990,True,False
539,hp omen 17-ck1023tx gaming laptop,hewlett packard,12th gen core i9,32,2000,1000,Windows,16 GB NVIDIA GeForce 3080Ti,16.1,2560 x 1440,16,24,85,299999,True,False
540,hp omen 16-n0051ax gaming laptop,hewlett packard,amd ryzen 9 6900hx,32,1000,1000,Windows,8 GB AMD Radeon RX 6650M Graphics,16.1,1920 x 1080,8,16,81,154990,True,False
541,lenovo thinkpad e14 21e3s04x00 laptop,lenovo,12th gen core i5,8,512,1000,Windows,Intel Iris Xe Graphics,14.0,1920 x 1080,10,12,66,75000,False,True
542,hp omen 16-k0370tx gaming laptop,hewlett packard,12th gen core i7,16,1000,1000,Windows,8 GB NVIDIA GeForce 3070Ti,16.1,1920 x 1080,14,20,85,180880,True,False
543,chuwi gemibook pro laptop,chuwi,intel celeron n5100,8,256,1000,Windows,Intel UHD 600 Graphics,14.0,2160 x 1440,4,4,53,27489,False,True
544,hp omen 16-k0360tx laptop,hewlett packard,12th gen core i7,16,1000,1000,Windows,6 GB NVIDIA GeForce RTX 3060,16.1,1920 x 1080,14,20,82,144480,False,True
545,lenovo thinkbook 15 21dja04lih laptop,lenovo,12th gen core i5,16,512,1000,Windows,Iris Xe Graphics,15.6,1920 x 1080,10,12,60,61990,False,True
546,lenovo ideapad gaming 3 82s900hnin laptop,lenovo,12th gen core i5,16,512,1000,Windows,4 GB NVIDIA GeForce RTX 3050,15.6,1920 x 1080,8,12,73,80990,True,False
547,hp omen 16-n0054ax gaming laptop,hewlett packard,amd ryzen 7 6800h,16,1000,1000,Windows,6 GB NVIDIA GeForce RTX 3060,16.1,1920 x 1080,8,16,74,139680,True,False
548,lenovo ideapad flex 5 82r70068in laptop,lenovo,12th gen core i5,8,512,1000,Windows,Intel UHD,14.0,1920 x 1200,10,12,62,75990,False,True
549,hp victus 15-fb0082ax gaming laptop,hewlett packard,amd ryzen 5 5600h,8,512,1000,Windows,4 GB NVIDIA GeForce RTX 3050,15.6,1920 x 1080,6,12,72,71990,True,False
550,dell xps 9315 laptop,dell,12th gen core i7,16,512,1000,Windows,Iris Xe,13.39,1920 x 1080,10,12,51,132470,False,True
551,hp omen 16-n0049ax gaming laptop,hewlett packard,amd ryzen 7 6800h,16,512,1000,Windows,4 GB NVIDIA GeForce RTX 3050Ti,16.0,1920 x 1080,8,16,66,107690,True,False
552,hp omen 16-n0050ax gaming laptop,hewlett packard,amd ryzen 7 6800h,16,512,1000,Windows,4 GB NVIDIA GeForce RTX 3050,16.0,1920 x 1080,8,16,66,99800,True,False
553,lenovo v14 gen 2 itl 82kaa001ih laptop,lenovo,11th gen core i5,8,512,1000,DOS,Intel Integrated,14.0,1920 x 1080,4,8,53,49999,False,True
554,lenovo v15 82c30057ih laptop,lenovo,intel celeron n4020,4,256,1000,Windows,Intel Integrated UHD,15.6,1920 x 1080,2,2,48,29999,False,True
555,lenovo ideapad gaming 3 82k201v2in laptop,lenovo,amd ryzen 7 5800h,8,512,1000,Windows,4 GB NVIDIA GeForce RTX 3050,15.6,1920 x 1080,8,16,74,76990,True,False
556,lenovo thinkpad e14 21e3s04w00 laptop,lenovo,12th gen core i5,16,512,1000,Windows,Intel Iris Xe Graphics,14.0,1920 x 1080,10,12,57,74490,False,True
557,lenovo thinkpad e14 gen 21e3s05800 laptop,lenovo,12th gen core i7,16,1000,1000,Windows,Intel Iris Xe Graphics,14.0,1920 x 1080,10,12,66,102490,False,True
558,lenovo yoga 9 82lu008tin laptop,lenovo,12th gen core i7,16,1000,1000,Windows,Intel Iris Xe Graphics,14.0,3840 x 2160,14,20,69,179990,False,True
559,dell vostro 3510 2022 laptop,dell,11th gen core i3,16,256,1000,Windows,Intel UHD Graphics,15.6,1920 x 1080,2,4,56,49850,False,True
560,acer one 14 z2-493 business laptop,acer,amd ryzen 5 3500u,16,512,1000,Windows,AMD Radeon Radeon Graphics,14.0,1366 x 768,4,8,59,39990,False,True
561,fujitsu uh-x 4zr1k06212 laptop,fujitsu,12th gen core i7,16,512,1000,Windows,Intel Iris Xe Graphics,13.3,1920 x 1080,10,12,68,99990,False,True
562,hp envy x360 13-bf0062tu laptop,hewlett packard,12th gen core i7,16,512,1000,Windows,Intel Iris Xe Graphics,13.3,2880 x 1800,10,12,68,104990,False,True
563,gigabyte g5 rc45md laptop,gigabyte,11th gen core i5,16,512,1000,Windows,4 GB NVIDIA GeForce RTX 3050 Ti,15.6,1920 x 1080,6,12,71,76600,False,True
564,gigabyte g5 rc45gd laptop,gigabyte,11th gen core i5,16,512,1000,Windows,4 GB NVIDIA GeForce RTX 3050,15.6,1920 x 1080,6,12,71,73990,False,True
565,gigabyte g5 rc45kd laptop,gigabyte,11th gen core i5,16,512,1000,Windows,6 GB NVIDIA GeForce RTX 3060,15.6,1920 x 1080,6,12,72,87800,False,True
566,msi katana gf66 11ue-249in gaming laptop,micro star international,11th gen core i7,16,512,1000,Windows,6 GB NVIDIA GeForce RTX 3060,15.6,1920 x 1080,8,16,74,115990,True,False
567,lenovo ideapad gaming 3 15iah7 82s900kqin laptop,lenovo,12th gen core i5,16,512,1000,Windows,4 GB NVIDIA GeForce RTX 3050,15.6,1920 x 1080,8,12,74,89990,True,False
568,lenovo ideapad gaming 3 15ihu6 82k101edin laptop,lenovo,11th gen core i5,8,512,1000,Windows,4 GB NVIDIA GeForce RTX 3050 Graphics,15.6,1920 x 1080,4,8,68,69500,True,False
569,dell latitude 3520 laptop,dell,11th gen core i3,8,256,1000,Ubuntu,Intel UHD Graphics,15.6,1366 x 768,2,4,42,38700,False,True
570,honor magicbook x15 bohrbr-wah9f laptop,honor,10th gen core i5,8,256,1000,Windows,Intel UHD Graphics,15.6,1920 x 1080,4,8,57,67318,False,True
571,dell vostro 3510 2022 laptop,dell,11th gen core i3,8,512,1000,Windows,Intel UHD Graphics,15.6,1920 x 1080,2,4,51,46300,False,True
572,hp probook 450 g8 4y7g3pa laptop,hewlett packard,11th gen core i3,8,256,1000,Windows,Intel UHD Graphics,15.6,1366 x 768,2,4,61,48500,False,True
573,dell vostro 3510 2022 laptop,dell,11th gen core i3,16,512,1000,Windows,Intel UHD Graphics,15.6,1920 x 1080,2,4,57,53100,False,True
574,lenovo thinkbook 14 20vda0qtih laptop,lenovo,11th gen core i5,8,512,1000,DOS,Intel UHD Graphics,14.0,1920 x 1080,4,8,55,60100,False,True
575,dell vostro 3510 2022 laptop,dell,11th gen core i3,16,512,1000,Windows,Intel UHD Graphics,15.6,1920 x 1080,2,4,54,49800,False,True
576,dell latitude 3420 laptop,dell,11th gen core i3,16,512,1000,Ubuntu,Intel UHD Graphics,14.0,1366 x 768,2,4,55,69500,False,True
577,fujitsu uh-x 4zr1j37875 laptop,fujitsu,12th gen core i5,16,512,1000,Windows,Intel Iris Xe Graphics,13.3,1920 x 1080,10,12,68,89990,False,True
578,dell latitude 3420 2022 laptop,dell,11th gen core i5,16,1000,1000,Windows,Intel UHD Graphics,14.0,1920 x 1080,4,8,68,102999,False,True
579,fujitsu uh-x 4zr1j37876 laptop,fujitsu,12th gen core i7,16,512,1000,Windows,Intel Iris Xe Graphics,13.3,1920 x 1080,10,12,69,99990,False,True
580,acer travelmate tmb311-31 laptop,acer,intel pentium n5030,4,128,1000,Windows,UHD Graphics 600,11.6,1366 x 768,4,4,49,24990,False,True
581,lenovo ideapad flex 5 81x10087in laptop,lenovo,10th gen core i3,8,512,1000,Windows,Intel Integrated Iris Xe,14.0,1920 x 1080,2,4,65,66000,False,True
582,lenovo thinkpad e15 20tds0ta00 laptop,lenovo,11th gen core i5,8,512,1000,Windows,Intel Integrated UHD,15.6,1920 x 1080,4,8,60,71300,False,True
583,hp 250 g8 6x4b3pa laptop,hewlett packard,11th gen core i3,8,512,1000,Windows,Intel UHD,15.6,1366 x 768,2,4,45,36499,False,True
584,dell vostro 5320 laptop,dell,12th gen core i5,16,512,1000,Windows,Intel Integrated UMA,13.3,2560 x 1600,12,16,54,78990,False,True
585,hp elitebook 840 g8 4s1h5pa laptop,hewlett packard,11th gen core i5,8,512,1000,Windows,Intel Iris Xe,14.0,1920 x 1080,4,8,65,138800,False,True
586,hp pavilion x360 14-ek0072tu laptop,hewlett packard,12th gen core i5,16,512,1000,Windows,Intel Integrated Iris Xe,14.0,1920 x 1080,10,12,67,71999,False,True
587,acer predator helios 300 ph315-55s spatial labs edition gaming laptop,acer,12th gen core i9,32,2000,1000,Windows,NVIDIA GeForce RTX 3030,15.6,3840 x 2160,14,20,84,319999,True,False
588,dell xps 13 plus laptop,dell,12th gen core i5,16,512,1000,Windows,Intel Iris Xe Graphics,13.39,3840 x 2400,12,16,69,171000,False,True
589,acer nitro 5 an515-46 laptop,acer,amd ryzen 5 6600h,16,512,1000,Windows,4 GB NVIDIA GeForce RTX 3050,15.6,2560 x 1440,6,12,76,98990,False,True
590,acer aspire 3 a315-23 laptop,acer,ryzen 5 3500u,8,512,1000,Windows,AMD Radeon AMD,15.6,1920 x 1080,4,8,56,51250,False,True
591,asus tuf f15 fa507re-hn043ws 2022 gaming laptop,asus,amd ryzen 7 6800h,16,512,1000,Windows,4 GB NVIDIA GeForce RTX 3050 Ti,15.6,1920 x 1080,8,16,79,89990,True,False
592,msi gf63 thin 10sc-848in gaming laptop,micro star international,10th gen core i5,8,512,1000,Windows,4 GB NVIDIA Geforce GTX 1650,15.6,1920 x 1080,6,12,69,60700,True,False
593,acer aspire 5 a515-45-r1yc laptop,acer,amd ryzen 5 5500u,8,256,1000,Windows,AMD Radeon,15.6,1920 x 1080,6,12,59,44990,False,True
594,acer nitro 5 an515-46 gaming laptop,acer,amd ryzen 7 6800h,16,1000,1000,Windows,Missing,15.6,1920 x 1080,8,16,80,129990,True,False
595,lenovo legion 5 pro 82rg009ain laptop,lenovo,amd ryzen 7 6800h,16,1000,1000,Windows,6 GB NVIDIA GeForce RTX 3060,16.0,2560 x 1600,8,16,76,159990,False,True
596,hp omen 16-c0136ax laptop,hewlett packard,amd ryzen 5 5600h,8,512,1000,Windows,4 GB NVIDIA GeForce GTX 1650,16.1,1920 x 1080,6,12,72,75299,False,True
597,hp envy x360 13-bf0058tu laptop,hewlett packard,12th gen core i5,16,512,1000,Windows,Intel Iris X Graphics,13.3,2880 x 1800,10,12,67,103000,False,True
598,hp omen 17-ck1022tx gaming laptop,hewlett packard,12th gen core i7,32,1000,1000,Windows,8 GB NVIDIA GeForce RTX 3070Ti,16.1,2560 x 1440,16,24,76,199999,True,False
599,honor magicbook 15 wdq9chne laptop,honor,amd ryzen 5 5500u,8,256,1000,Windows,AMD Radeon,15.6,1920 x 1080,6,12,51,39990,False,True
600,hp envy x360 16-h0028tx laptop,hewlett packard,12th gen core i7,16,512,1000,Windows,Intel Iris X Graphics,13.3,3840 x 2400,10,12,69,143990,False,True
601,hp envy 16-h0026tx laptop,hewlett packard,12th gen core i9,32,1000,1000,Windows,6 GB NVIDIA GeForce RTX 3060,15.6,3840 x 2160,14,20,78,219900,False,True
602,hp envy 16-h0025tx laptop,hewlett packard,12th gen core i9,16,1000,1000,Windows,6 GB NVIDIA GeForce RTX 3060,16.0,3840 x 2160,14,20,76,192490,False,True
603,lenovo legion 5 pro 82rg00ekin laptop,lenovo,amd ryzen 7 6800h,32,1000,1000,Windows,8 GB NVIDIA GeForce RTX 3070,16.0,2560 x 1600,8,16,82,189990,False,True
604,lenovo yoga slim 7 pro 82sv0053in laptop,lenovo,12th gen core i7,16,512,1000,Windows,Intel Iris Xe Graphics,14.0,2880 x 1800,12,16,63,109969,False,True
605,asus vivobook 14 x415ja-bv322ws laptop,asus,10th gen core i3,8,512,564,Windows,Intel UHD Graphics,14.0,1920 x 1080,2,4,57,33990,False,True
606,lenovo yoga 6 82ud0068in 2-in-1 laptop,lenovo,ryzen 7 5700u,16,512,1000,Windows,AMD Radeon,13.3,1920 x 1080,8,16,63,80030,False,True
607,hp chromebook 14a-na1004tu laptop,hewlett packard,celeron n4500,4,256,64,Chrome,Intel Integrated UHD Graphics,14.0,1366 x 768,2,2,44,21990,False,True
608,lenovo v14 g2-itl 82kaa025ih laptop,lenovo,11th gen core i3,8,512,1000,Windows,Intel Integrated UHD,14.0,1920 x 1080,2,4,57,51500,False,True
609,hp envy x360 13-bf0063tu laptop,hewlett packard,12th gen core i7,16,1000,1000,Windows,Intel Iris X Graphics,13.3,2880 x 1800,10,12,71,109990,False,True
610,gigabyte aero 5 xe4 oled laptop,gigabyte,12th gen core i7,16,1000,1000,Windows,8 GB NVIDIA GeForce RTX 3070Ti,15.6,1920 x 1080,14,20,81,185490,False,True
611,lenovo v14-iil 82c4019yih laptop,lenovo,10th gen core i5,4,256,564,Windows,Intel Integrated UHD,14.0,1366 x 768,4,8,47,48000,False,True
612,asus vivobook 14 2022 x1402za-ek521ws laptop,asus,12th gen core i5,8,512,1000,Windows,Intel Integrated UHD,14.0,1920 x 1080,10,12,63,53990,False,True
613,asus vivobook 14 2022 x1402za-mw512ws laptop,asus,12th gen core i5,16,512,1000,Windows,Intel Integrated Iris Xe,14.0,1920 x 1080,12,16,67,66990,False,True
614,asus vivobook 14 2022 x1402za-mw311ws laptop,asus,12th gen core i3,8,512,1000,Windows,Intel Integrated UHD,14.0,1920 x 1080,10,12,63,45990,False,True
615,lenovo thinkpad e14 gen 2 20tbs4k300 laptop,lenovo,11th gen core i5,8,512,1000,DOS,Intel UHD,14.1,1920 x 1080,4,8,56,71449,False,True
616,lenovo e41-55 ‎82c700fnge laptop,lenovo,athlon pro 3045b,4,256,1000,Windows,AMD Radeon Graphics,15.6,1920 x 1080,2,2,42,21999,False,True
617,dell latitude 3420 laptop,dell,11th gen core i5,16,512,1000,Windows,Intel UHD Graphics,14.0,1366 x 768,4,8,65,75800,False,True
618,hp 250 g8 6g9r1pa notebook,hewlett packard,11th gen core i3,8,512,1000,DOS,Intel Integrated Intel® UHD Graphics,15.6,1366 x 768,2,4,45,35979,False,True
619,acer travelmate tmp215-53 laptop,acer,pentium gold 7505,4,256,1000,Windows,Intel Integrated,15.6,1366 x 768,2,4,53,26990,False,True
620,hp 430 g8 366b1pa business laptop,hewlett packard,11th gen core i7,8,512,1000,Windows,Graphics & Networking: Intel Iris X Graphics,13.3,1366 X 768,8,16,75,111500,False,True
621,msi creator m16 a11uc-669in laptop,micro star international,11th gen core i7,16,512,1000,Windows,4 GB NVIDIA GeForce RTX3050,16.0,2560 x 1600,8,16,78,115990,False,True
622,lenovo thinkpad x1 yoga 20xys00r00 laptop,lenovo,11th gen core i7,16,1000,1000,Windows,Intel UHD Graphics,14.0,1920 x 1080,4,8,66,248890,False,True
623,lenovo thinkpad t14 2021 20w0s03f00 laptop,lenovo,11th gen core i5,8,512,1000,Windows,512 MB Intel Integrated,14.0,1920 x 1080,4,8,66,87000,False,True
624,huawei matebook d14 laptop,huawei,10th gen core i5,8,512,1000,Windows,Intel UHD Graphics,14.0,1920 x 1080,4,8,62,71901,False,True
625,lenovo ideapad slim 5 82fg01hain laptop,lenovo,11th gen core i5,16,512,1000,Windows,Intel Iris Xe Graphics,15.6,1920 x 1080,4,8,53,59990,False,True
626,asus vivobook 14 2021 x415ka-bv121ws laptop,asus,intel silver n6000,8,256,564,Windows,Intel Integrated Intel UHD,14.1,1366 x 768,4,4,48,28990,False,True
627,dell inspiron 3511 laptop,dell,11th gen core i3,8,512,1000,Windows,Intel UHD Graphics,15.56,1920 x 1080,2,4,57,46499,False,True
628,lenovo v14 g2-itl ﻿82kaa05vih laptop,lenovo,11th gen core i3,4,256,1000,Windows,Intel Integrated UHD,15.0,1920 x 1080,2,4,50,39000,False,True
629,huawei matebook 14 2021‎ wdh9a laptop,huawei,11th gen core i5,8,512,1000,Windows,Intel Iris Xe Graphics,14.0,2160 x 1440,4,8,61,100931,False,True
630,asus rog zephyrus g14 ga402rjz-l4136ws gaming laptop,asus,amd ryzen 9 6900hs,16,1000,1000,Windows,8 GB AMD Radeon RX 6700S,14.0,1920 x 1080,8,16,82,155000,True,False
631,hp envy x360 13-bf0078tu laptop,hewlett packard,12th gen core i5,8,512,1000,Windows,Intel Iris X Graphics,13.3,1920 x 1080,10,12,65,80990,False,True
632,asus rog flow x16 2022 gv601rm-m5053ws gaming laptop,asus,ryzen 7 6800hs,16,1000,1000,Windows,6 GB AMD Radeon Radeon 680M,16.0,2560 x 1600,8,16,87,187990,True,False
633,asus rog flow x16 2022 gv601rm-m5039ws gaming laptop,asus,ryzen 9 6900hs,16,1000,1000,Windows,6 GB AMD Radeon Radeon 680M,16.0,2560 x 1600,8,14,84,211990,True,False
634,lenovo v14 gen 2 82kaa002ih laptop,lenovo,11th gen core i5,8,512,1000,DOS,Intel Iris Xe Graphics,14.0,1920 x 1080,4,8,51,47199,False,True
635,avita pura e ns14a6 laptop,avita,10th gen core i3,8,256,564,Windows,Intel UHD Graphics 620,14.0,1920 x 1080,2,4,48,29990,False,True
636,lenovo thinkbook 13s itl gen 2 20v9a036ih laptop,lenovo,11th gen core i7,16,512,1000,Windows,Intel Integrated Iris Xe,13.0,2560 x 1600,4,8,65,85999,False,True
637,lenovo thinkpad t15p gen 2 ‎21a7001lus laptop,lenovo,11th gen core i7,16,512,1000,Windows,4 GB NVIDIA GeForce GTX 1650,14.0,1920 x 1080,8,16,69,219000,False,True
